date,u_to_e,u_to_u,u_to_nilf,p_ue,p_uu,p_unilf
2019-01-01,1785,3144,1429,28.07486631,49.44951243,22.47562126
2019-02-01,1772,2893,1775,27.51552795,44.92236025,27.5621118
2019-03-01,1726,2928,1472,28.17499184,47.79627816,24.02873
2019-04-01,1620,3042,1537,26.1332473,49.07243104,24.79432166
2019-05-01,1573,2851,1569,26.2472885,47.57216753,26.18054397
2019-06-01,1701,2809,1454,28.52112676,47.09926224,24.379611
2019-07-01,1699,2886,1323,28.75761679,48.84901828,22.39336493
2019-08-01,1641,2916,1410,27.50125691,48.86877828,23.62996481
2019-09-01,1655,2794,1550,27.58793132,46.57442907,25.83763961
2019-10-01,1472,2809,1445,25.70730003,49.05693329,25.23576668
2019-11-01,1534,3006,1382,25.90341101,50.75987842,23.33671057
2019-12-01,1785,2713,1407,30.22861981,45.94411516,23.82726503
2020-01-01,1824,2598,1401,31.32405976,44.61617723,24.05976301
2020-02-01,1679,2662,1453,28.97825337,45.94408008,25.07766655
2020-03-01,1394,2854,1467,24.39195101,49.93875766,25.66929134
2020-04-01,1254,3347,2581,17.46031746,46.60261766,35.93706488
2020-05-01,7814,11802,3490,33.81805592,51.07764217,15.10430191
2020-06-01,7675,10202,3097,36.59292457,48.64117479,14.76590064
2020-07-01,5035,9581,3060,28.48495135,54.20343969,17.31160896
2020-08-01,4670,8854,2782,28.6397645,54.29903103,17.06120446
2020-09-01,3291,7471,2778,24.30576071,55.17725258,20.51698671
2020-10-01,3446,6493,2595,27.49321845,51.80309558,20.70368597
2020-11-01,2623,6307,2118,23.74185373,57.08725561,19.17089066
2020-12-01,2431,5950,2345,22.66455342,55.4726832,21.86276338
2021-01-01,2596,5878,2241,24.22771815,54.85767615,20.91460569
2021-02-01,2494,5607,2027,24.62480253,55.36137441,20.01382306
2021-03-01,2257,5519,2195,22.63564337,55.3505165,22.01384014
2021-04-01,2284,5433,1990,23.52941176,55.96991862,20.50066962
2021-05-01,2308,5231,2271,23.52701325,53.32313965,23.14984709
2021-06-01,2082,5324,1908,22.35344642,57.16126262,20.48529096
2021-07-01,2305,4906,2260,24.33745117,51.80023229,23.86231655
2021-08-01,2239,4562,1899,25.73563218,52.43678161,21.82758621
2021-09-01,2015,4396,1970,24.04247703,52.4519747,23.50554826
2021-10-01,1978,3982,1712,25.78206465,51.90302398,22.31491137
